referrer,views_total,views_unique
reddit.com,575,481
neosync.dev,232,57
Google,181,62
github.com,176,92
news.ycombinator.com,39,6
tiktok.com,16,12
m.sogou.com,10,9
t.co,10,7
hn.algolia.com,9,2
statics.teams.cdn.office.net,7,4
