referrer,views_total,views_unique
Google,144,34
github.com,111,50
neosync.dev,90,29
reddit.com,32,16
Bing,5,3
tiktok.com,4,4
hn.algolia.com,4,1
DuckDuckGo,4,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
