referrer,views_total,views_unique
reddit.com,821,622
github.com,242,86
tiktok.com,174,145
neosync.dev,164,57
Google,143,52
m.sogou.com,22,16
old.reddit.com,12,11
t.co,11,7
statics.teams.cdn.office.net,10,8
news.hada.io,5,2
