referrer,views_total,views_unique
reddit.com,250,203
neosync.dev,203,98
github.com,199,66
Google,187,57
tiktok.com,68,30
news.ycombinator.com,21,6
gitdiagram.com,20,2
search.brave.com,11,1
pkg.go.dev,9,1
helpnetsecurity.com,5,3
