referrer,views_total,views_unique
reddit.com,740,581
neosync.dev,171,49
Google,163,62
github.com,151,84
tiktok.com,32,25
statics.teams.cdn.office.net,21,7
old.reddit.com,8,8
m.sogou.com,7,6
pypi.org,7,1
hn.algolia.com,5,1
