referrer,views_total,views_unique
github.com,235,39
neosync.dev,90,26
Google,79,35
reddit.com,38,19
t.co,38,15
tiktok.com,12,8
m.sogou.com,10,10
youtube.com,7,2
statics.teams.cdn.office.net,3,2
community.temporal.io,2,2
