referrer,views_total,views_unique
github.com,169,51
Google,150,46
neosync.dev,91,34
reddit.com,40,17
news.ycombinator.com,15,4
search.brave.com,11,3
statics.teams.cdn.office.net,7,4
t.co,6,4
hn.algolia.com,4,1
tiktok.com,3,2
