referrer,views_total,views_unique
reddit.com,728,624
Google,280,75
github.com,151,82
neosync.dev,148,63
statics.teams.cdn.office.net,30,8
tiktok.com,18,10
m.sogou.com,13,11
news.ycombinator.com,13,4
youtube.com,11,2
old.reddit.com,5,5
