referrer,views_total,views_unique
reddit.com,743,554
tiktok.com,204,160
Google,148,52
neosync.dev,129,60
github.com,119,81
DuckDuckGo,26,2
statics.teams.cdn.office.net,13,9
t.co,9,6
old.reddit.com,8,7
m.sogou.com,7,6
