referrer,views_total,views_unique
github.com,155,48
Google,140,42
neosync.dev,54,28
reddit.com,34,17
news.ycombinator.com,15,4
search.brave.com,11,3
statics.teams.cdn.office.net,4,3
Bing,4,2
hn.algolia.com,4,1
t.co,3,2
