referrer,views_total,views_unique
reddit.com,673,528
tiktok.com,200,137
Google,169,61
github.com,166,91
neosync.dev,155,81
DuckDuckGo,27,3
statics.teams.cdn.office.net,24,16
presearch.com,16,1
community.temporal.io,11,2
m.sogou.com,7,5
