referrer,views_total,views_unique
neosync.dev,153,95
github.com,134,52
Google,132,45
tiktok.com,29,21
t.co,18,17
pypi.org,16,1
reddit.com,14,10
m.sogou.com,9,7
web.telegram.org,9,2
DuckDuckGo,8,2
