referrer,views_total,views_unique
Google,114,42
neosync.dev,105,33
github.com,87,53
reddit.com,31,18
tiktok.com,8,4
DuckDuckGo,5,2
t.co,5,1
chatgpt.com,3,2
helpnetsecurity.com,2,2
news.ycombinator.com,1,1
