referrer,views_total,views_unique
reddit.com,724,582
github.com,278,79
Google,204,54
neosync.dev,167,46
tiktok.com,54,39
m.sogou.com,24,18
linkedin.com,14,1
old.reddit.com,10,9
hn.algolia.com,7,2
pypi.org,7,1
