referrer,views_total,views_unique
github.com,279,47
Google,227,50
neosync.dev,100,37
reddit.com,26,12
search.brave.com,20,3
tiktok.com,8,6
DuckDuckGo,8,3
chatgpt.com,5,2
news.ycombinator.com,4,3
statics.teams.cdn.office.net,3,3
