referrer,views_total,views_unique
neosync.dev,177,109
Google,131,44
github.com,91,51
tiktok.com,28,20
pypi.org,16,1
reddit.com,15,9
t.co,14,14
m.sogou.com,13,10
web.telegram.org,9,2
DuckDuckGo,8,2
