referrer,views_total,views_unique
Google,188,41
github.com,141,54
neosync.dev,60,31
reddit.com,31,17
news.ycombinator.com,15,4
statics.teams.cdn.office.net,5,4
search.brave.com,5,2
Bing,4,2
hn.algolia.com,4,1
t.co,3,2
