time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,33,10,271,189
2025-04-07 00:00:00+00:00,128,32,350,234
2025-04-08 00:00:00+00:00,585,106,546,251
2025-04-09 00:00:00+00:00,60,27,343,219
2025-04-10 00:00:00+00:00,64,17,218,38
2025-04-11 00:00:00+00:00,39,10,124,44
2025-04-12 00:00:00+00:00,44,7,32,14
2025-04-13 00:00:00+00:00,24,5,8,7
2025-04-14 00:00:00+00:00,88,21,105,44
2025-04-15 00:00:00+00:00,29,12,136,35
2025-04-16 00:00:00+00:00,68,10,85,43
2025-04-17 00:00:00+00:00,37,13,94,37
2025-04-18 00:00:00+00:00,60,13,96,21
2025-04-19 00:00:00+00:00,39,2,30,13
