referrer,views_total,views_unique
github.com,603,68
neosync.dev,190,93
Google,174,57
tiktok.com,36,26
t.co,16,15
pypi.org,16,1
reddit.com,12,8
web.telegram.org,9,2
DuckDuckGo,8,2
grep.app,5,1
