referrer,views_total,views_unique
neosync.dev,341,30
github.com,308,47
Google,197,48
reddit.com,52,14
search.brave.com,9,3
DuckDuckGo,8,3
statics.teams.cdn.office.net,5,3
t.co,5,3
chatgpt.com,5,2
news.ycombinator.com,4,2
