time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,186,12,729,594
2024-11-14 00:00:00+00:00,21,6,651,527
2024-11-15 00:00:00+00:00,15,4,690,506
2024-11-16 00:00:00+00:00,2,2,642,517
2024-11-17 00:00:00+00:00,11,3,720,554
2024-11-18 00:00:00+00:00,54,6,783,598
2024-11-19 00:00:00+00:00,157,14,743,539
2024-11-20 00:00:00+00:00,109,10,676,523
2024-11-21 00:00:00+00:00,200,15,927,545
2024-11-22 00:00:00+00:00,249,13,622,457
2024-11-23 00:00:00+00:00,22,9,521,410
2024-11-24 00:00:00+00:00,38,3,575,476
2024-11-25 00:00:00+00:00,162,8,717,506
2024-11-26 00:00:00+00:00,83,9,544,383
