referrer,views_total,views_unique
Google,122,41
neosync.dev,115,28
github.com,107,45
t.co,37,14
reddit.com,34,19
tiktok.com,12,8
m.sogou.com,8,8
youtube.com,6,1
chatgpt.com,3,2
statics.teams.cdn.office.net,2,2
