referrer,views_total,views_unique
reddit.com,730,554
tiktok.com,212,147
neosync.dev,169,80
Google,155,51
github.com,127,88
statics.teams.cdn.office.net,30,18
DuckDuckGo,27,3
t.co,11,7
community.temporal.io,7,3
news.ycombinator.com,6,4
