referrer,views_total,views_unique
reddit.com,693,531
tiktok.com,188,120
neosync.dev,161,78
Google,153,48
github.com,145,90
statics.teams.cdn.office.net,30,18
DuckDuckGo,27,3
community.temporal.io,14,3
t.co,12,8
news.ycombinator.com,6,4
