referrer,views_total,views_unique
reddit.com,1121,890
github.com,266,95
neosync.dev,242,88
Google,206,65
tiktok.com,69,55
t.co,48,14
statics.teams.cdn.office.net,29,10
m.sogou.com,14,13
news.ycombinator.com,6,4
cn.bing.com,6,3
