referrer,views_total,views_unique
reddit.com,774,668
Google,298,78
github.com,157,87
neosync.dev,132,63
tiktok.com,18,10
m.sogou.com,15,13
news.ycombinator.com,14,4
youtube.com,11,2
statics.teams.cdn.office.net,10,8
hn.algolia.com,6,1
