referrer,views_total,views_unique
Google,124,45
github.com,81,31
neosync.dev,71,32
reddit.com,45,22
m.sogou.com,22,14
chatgpt.com,19,3
t.co,18,11
m.facebook.com,4,1
tiktok.com,3,3
xata.io,3,2
