referrer,views_total,views_unique
Google,167,34
github.com,107,47
neosync.dev,85,28
reddit.com,34,18
Bing,5,3
tiktok.com,4,4
hn.algolia.com,4,1
DuckDuckGo,4,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
