referrer,views_total,views_unique
Google,245,56
github.com,121,42
neosync.dev,83,40
reddit.com,50,26
m.sogou.com,17,11
chatgpt.com,13,2
t.co,8,6
m.facebook.com,4,1
tms.netcracker.com,2,2
news.ycombinator.com,2,2
