referrer,views_total,views_unique
github.com,639,76
neosync.dev,213,98
Google,184,60
tiktok.com,39,29
t.co,16,15
pypi.org,16,1
reddit.com,13,9
web.telegram.org,9,2
helpnetsecurity.com,6,5
statics.teams.cdn.office.net,5,3
