referrer,views_total,views_unique
reddit.com,617,515
neosync.dev,215,54
Google,178,69
github.com,173,102
news.ycombinator.com,33,4
tiktok.com,18,13
m.sogou.com,14,13
hn.algolia.com,10,2
t.co,8,7
statics.teams.cdn.office.net,7,5
