referrer,views_total,views_unique
reddit.com,664,553
Google,298,78
github.com,168,93
neosync.dev,117,62
tiktok.com,18,10
m.sogou.com,17,15
news.ycombinator.com,12,4
youtube.com,11,2
statics.teams.cdn.office.net,10,8
hn.algolia.com,7,2
