referrer,views_total,views_unique
reddit.com,324,291
Google,203,54
neosync.dev,179,75
github.com,161,77
tiktok.com,72,23
news.ycombinator.com,21,5
producthunt.com,11,5
t.co,8,4
grep.app,7,4
m.sogou.com,5,4
