referrer,views_total,views_unique
Google,224,37
github.com,196,63
reddit.com,143,85
neosync.dev,134,58
statics.teams.cdn.office.net,28,4
tiktok.com,19,16
news.ycombinator.com,15,5
search.brave.com,11,1
grep.app,6,2
t.co,4,1
