referrer,views_total,views_unique
neosync.dev,319,34
github.com,178,48
Google,134,45
reddit.com,50,17
news.ycombinator.com,15,4
search.brave.com,11,3
t.co,7,5
statics.teams.cdn.office.net,7,4
tiktok.com,3,2
web.telegram.org,2,1
