referrer,views_total,views_unique
Google,201,41
github.com,135,51
neosync.dev,91,35
reddit.com,32,19
search.brave.com,6,3
statics.teams.cdn.office.net,5,4
Bing,5,3
tiktok.com,4,4
hn.algolia.com,4,1
news.ycombinator.com,3,3
