referrer,views_total,views_unique
reddit.com,1122,911
github.com,280,115
neosync.dev,234,87
Google,215,70
tiktok.com,73,65
t.co,50,15
statics.teams.cdn.office.net,34,11
m.sogou.com,7,7
news.ycombinator.com,5,3
vercel.com,5,1
