referrer,views_total,views_unique
reddit.com,1193,856
github.com,339,105
neosync.dev,303,100
tiktok.com,244,210
Google,154,63
news.ycombinator.com,70,8
statics.teams.cdn.office.net,28,9
t.co,22,18
DuckDuckGo,9,3
Bing,7,2
