referrer,views_total,views_unique
reddit.com,1107,861
github.com,268,90
neosync.dev,232,84
Google,189,66
tiktok.com,65,52
t.co,48,14
statics.teams.cdn.office.net,26,9
m.sogou.com,11,10
news.ycombinator.com,6,4
cn.bing.com,6,3
