referrer,views_total,views_unique
neosync.dev,446,156
reddit.com,393,320
Google,216,88
github.com,155,71
tiktok.com,53,19
helpnetsecurity.com,25,21
producthunt.com,19,11
DuckDuckGo,19,1
statics.teams.cdn.office.net,17,7
news.ycombinator.com,15,10
