referrer,views_total,views_unique
reddit.com,474,388
neosync.dev,236,61
Google,215,71
github.com,175,88
news.ycombinator.com,44,6
tiktok.com,23,16
pkg.go.dev,11,1
t.co,10,7
statics.teams.cdn.office.net,6,3
m.sogou.com,5,4
