time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,88,21,105,44
2025-04-15 00:00:00+00:00,29,12,136,35
2025-04-16 00:00:00+00:00,68,10,85,43
2025-04-17 00:00:00+00:00,37,13,94,37
2025-04-18 00:00:00+00:00,60,13,96,21
2025-04-19 00:00:00+00:00,47,6,33,16
2025-04-20 00:00:00+00:00,45,10,54,20
2025-04-21 00:00:00+00:00,74,20,68,28
2025-04-22 00:00:00+00:00,48,22,74,35
2025-04-23 00:00:00+00:00,73,23,69,32
2025-04-24 00:00:00+00:00,70,18,163,46
2025-04-25 00:00:00+00:00,53,15,85,26
2025-04-26 00:00:00+00:00,26,7,22,18
2025-04-27 00:00:00+00:00,29,5,37,18
