referrer,views_total,views_unique
neosync.dev,327,36
github.com,288,48
Google,214,50
reddit.com,42,15
DuckDuckGo,8,3
chatgpt.com,5,2
search.brave.com,4,3
news.ycombinator.com,4,3
t.co,4,3
statics.teams.cdn.office.net,3,3
