referrer,views_total,views_unique
reddit.com,804,606
github.com,268,88
tiktok.com,181,146
neosync.dev,172,56
Google,150,52
m.sogou.com,23,17
linkedin.com,14,1
old.reddit.com,12,11
statics.teams.cdn.office.net,7,5
t.co,6,5
