referrer,views_total,views_unique
reddit.com,522,433
neosync.dev,405,129
Google,153,66
github.com,89,58
t.co,36,10
tiktok.com,21,7
DuckDuckGo,20,2
producthunt.com,17,10
helpnetsecurity.com,12,12
news.ycombinator.com,11,6
