referrer,views_total,views_unique
github.com,110,43
Google,110,27
neosync.dev,93,29
reddit.com,27,13
tiktok.com,4,4
DuckDuckGo,4,1
news.ycombinator.com,2,2
Bing,1,1
helpnetsecurity.com,1,1
chatgpt.com,1,1
