referrer,views_total,views_unique
reddit.com,760,587
github.com,221,87
Google,188,62
neosync.dev,146,50
tiktok.com,39,27
m.sogou.com,15,12
linkedin.com,14,1
statics.teams.cdn.office.net,12,5
old.reddit.com,10,10
pypi.org,7,1
