time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,16,7,626,465
2024-11-08 00:00:00+00:00,51,7,707,447
2024-11-09 00:00:00+00:00,9,3,676,533
2024-11-10 00:00:00+00:00,1,1,743,632
2024-11-11 00:00:00+00:00,192,13,925,636
2024-11-12 00:00:00+00:00,48,10,843,599
2024-11-13 00:00:00+00:00,186,12,729,594
2024-11-14 00:00:00+00:00,21,6,651,527
2024-11-15 00:00:00+00:00,15,4,690,506
2024-11-16 00:00:00+00:00,2,2,642,517
2024-11-17 00:00:00+00:00,11,3,720,554
2024-11-18 00:00:00+00:00,54,6,783,598
2024-11-19 00:00:00+00:00,157,14,743,539
2024-11-20 00:00:00+00:00,67,7,654,501
