referrer,views_total,views_unique
neosync.dev,254,73
github.com,248,98
Google,200,60
news.ycombinator.com,71,53
reddit.com,35,10
tiktok.com,27,26
pkg.go.dev,14,1
statics.teams.cdn.office.net,10,8
helpnetsecurity.com,7,6
t.co,7,6
