referrer,views_total,views_unique
reddit.com,662,518
tiktok.com,194,125
neosync.dev,159,78
Google,154,51
github.com,145,87
statics.teams.cdn.office.net,28,17
DuckDuckGo,27,3
community.temporal.io,14,3
t.co,11,7
m.sogou.com,6,4
