referrer,views_total,views_unique
reddit.com,354,296
neosync.dev,219,86
github.com,205,97
Google,204,52
tiktok.com,61,15
login.microsoftonline.com,20,1
news.ycombinator.com,13,4
producthunt.com,11,5
Bing,9,5
t.co,8,5
