referrer,views_total,views_unique
reddit.com,741,578
github.com,196,95
Google,193,66
neosync.dev,187,56
tiktok.com,45,31
statics.teams.cdn.office.net,16,7
linkedin.com,14,1
m.sogou.com,10,9
old.reddit.com,9,9
pypi.org,7,1
