referrer,views_total,views_unique
reddit.com,1116,842
github.com,247,88
neosync.dev,237,85
Google,197,63
tiktok.com,63,50
t.co,47,13
statics.teams.cdn.office.net,27,10
linkedin.com,19,3
m.sogou.com,11,10
news.ycombinator.com,6,4
