referrer,views_total,views_unique
reddit.com,826,630
github.com,222,77
tiktok.com,172,142
neosync.dev,155,54
Google,137,46
m.sogou.com,21,15
old.reddit.com,12,11
statics.teams.cdn.office.net,12,9
t.co,12,8
news.hada.io,5,2
