referrer,views_total,views_unique
reddit.com,450,352
t.co,447,330
neosync.dev,232,81
github.com,144,84
Google,117,77
statics.teams.cdn.office.net,48,13
Bing,46,4
grep.app,45,3
helpnetsecurity.com,40,31
tiktok.com,29,26
