referrer,views_total,views_unique
Google,164,29
github.com,101,47
neosync.dev,88,29
reddit.com,34,19
Bing,5,3
tiktok.com,4,4
statics.teams.cdn.office.net,4,3
hn.algolia.com,4,1
DuckDuckGo,4,1
news.ycombinator.com,2,2
