referrer,views_total,views_unique
reddit.com,644,556
Google,299,78
neosync.dev,156,66
github.com,149,75
statics.teams.cdn.office.net,30,8
tiktok.com,23,14
news.ycombinator.com,14,6
youtube.com,12,3
m.sogou.com,11,9
t.co,6,4
