referrer,views_total,views_unique
reddit.com,249,220
github.com,217,67
Google,205,65
neosync.dev,193,91
tiktok.com,68,30
news.ycombinator.com,31,9
gitdiagram.com,20,2
pkg.go.dev,11,1
grep.app,5,1
t.co,4,3
