referrer,views_total,views_unique
Google,223,36
github.com,189,65
reddit.com,180,118
neosync.dev,156,67
tiktok.com,49,16
statics.teams.cdn.office.net,29,5
news.ycombinator.com,18,6
search.brave.com,11,1
grep.app,6,2
t.co,5,2
