referrer,views_total,views_unique
neosync.dev,179,111
Google,119,44
github.com,92,50
tiktok.com,19,13
m.sogou.com,18,11
reddit.com,16,10
pypi.org,16,1
t.co,9,9
chatgpt.com,8,1
news.ycombinator.com,7,5
