referrer,views_total,views_unique
github.com,696,89
neosync.dev,252,77
Google,205,61
news.ycombinator.com,65,49
tiktok.com,21,19
pkg.go.dev,14,1
reddit.com,12,9
t.co,11,9
Bing,7,3
helpnetsecurity.com,5,4
