time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,332,65,418,281
2025-02-13 00:00:00+00:00,239,54,383,274
2025-02-14 00:00:00+00:00,326,70,421,257
2025-02-15 00:00:00+00:00,131,24,304,228
2025-02-16 00:00:00+00:00,170,36,341,249
2025-02-17 00:00:00+00:00,380,70,423,266
2025-02-18 00:00:00+00:00,217,48,465,286
2025-02-19 00:00:00+00:00,367,52,758,554
2025-02-20 00:00:00+00:00,521,77,329,216
2025-02-21 00:00:00+00:00,225,51,329,221
2025-02-22 00:00:00+00:00,51,12,289,208
2025-02-23 00:00:00+00:00,35,15,276,232
2025-02-24 00:00:00+00:00,70,32,284,216
2025-02-25 00:00:00+00:00,123,29,330,213
