time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-09 00:00:00+00:00,60,27,343,219
2025-04-10 00:00:00+00:00,64,17,218,38
2025-04-11 00:00:00+00:00,39,10,124,44
2025-04-12 00:00:00+00:00,44,7,32,14
2025-04-13 00:00:00+00:00,24,5,8,7
2025-04-14 00:00:00+00:00,88,21,105,44
2025-04-15 00:00:00+00:00,29,12,136,35
2025-04-16 00:00:00+00:00,68,10,85,43
2025-04-17 00:00:00+00:00,37,13,94,37
2025-04-18 00:00:00+00:00,60,13,96,21
2025-04-19 00:00:00+00:00,47,6,33,16
2025-04-20 00:00:00+00:00,45,10,54,20
2025-04-21 00:00:00+00:00,74,20,68,28
2025-04-22 00:00:00+00:00,34,16,68,31
