referrer,views_total,views_unique
github.com,220,29
Google,111,40
neosync.dev,87,30
reddit.com,35,16
t.co,15,10
m.sogou.com,14,11
youtube.com,7,2
chatgpt.com,6,1
statics.teams.cdn.office.net,5,3
tiktok.com,4,4
